,HGNC symbol,Chromosome/scaffold name,Gene start (bp),Gene end (bp)
58950,PROL1,4,71263599,71275911
58951,IPO11,5,61699799,61924409
58952,BTNL8,5,180326077,180377906
58953,VPS26B,11,134094539,134117686
58954,SERPING1,11,57364860,57382326
58955,TG,8,133879203,134147147
58956,PPM1J,1,113252616,113258099
58957,DYNC1LI2,16,66754796,66785701
58958,MTA1,14,105886159,105937066
58959,NAALAD2,11,89864683,89926062
58960,SLC25A20,3,48894369,48936426
58961,SOX5,12,23682440,24103966
58962,SGK2,20,42187608,42216877
58963,HLA-DOB,HSCHR6_MHC_MCF,32814044,32818329
58964,KIR3DL3,19,55235984,55248003
58965,THYN1,11,134118173,134123264
58966,HCG27,6,31165537,31171745
58967,FAM19A3,1,113263041,113269857
58968,SDHB,1,17345217,17380665
58969,STOM,9,124101355,124132531
58970,DOCK11,X,117629861,117820126
58971,D2HGDH,2,242673994,242708231
58972,NPIPB4,16,21845890,21892148
58973,,9,124103625,124110410
58974,TAP2,HSCHR6_MHC_MCF,32823109,32840035
58975,AUTS2,7,69063905,70258054
58976,HEYL,1,40089825,40105617
58977,HLA-C,6,31236526,31239907
58978,DUSP9,X,152907946,152916781
58979,ATPAF2,17,17880723,17942523
58980,RABGGTA,14,24734744,24740945
58981,PADI2,1,17393256,17445948
58982,SLC16A1,1,113454469,113499635
58983,HAPLN3,15,89420519,89438857
58984,HLA-G,HSCHR6_MHC_COX,29788431,29792600
58985,BTNL3,5,180415845,180433727
58986,GAL3ST2,2,242716240,242743623
58987,KIR2DL4,19,55236002,55325972
58988,PSMB8,HSCHR6_MHC_MCF,32841974,32845960
58989,PFKM,12,48498922,48540187
58990,OCEL1,19,17337013,17340028
58991,,22,16062157,16063236
58992,,22,16076052,16076172
58993,DAB2IP,9,124329336,124547809
58994,ACAD8,11,134123389,134135749
58995,PODXL,7,131185021,131242976
58996,DLGAP5,14,55614830,55658396
58997,UQCRC2,16,21963981,21994981
58998,LRIG2,1,113615831,113674882
58999,MUC7,4,71296209,71348714
59000,PSMB9,HSCHR6_MHC_MCF,32845393,32880808
59001,CHORDC1,11,89934328,89956532
59002,MFGE8,15,89441916,89456642
59003,YPEL4,11,57412560,57417417
59004,NEU4,2,242749920,242758739
59005,RBFOX3,17,77085427,77613550
59006,,22,16084249,16084826
59007,NBEAP3,22,16100517,16124973
59008,SLC25A13,7,95749532,95951459
59009,,22,16122720,16123768
59010,,22,16147979,16193004
59011,GARS,7,30634297,30673649
59012,DUXAP8,22,16150776,16151397
59013,,22,16154073,16154766
59014,,22,16157079,16172700
59015,NT5C1A,1,40124793,40137710
59016,PNCK,X,152935185,152954465
59017,TTLL11,9,124584207,124855885
59018,PDZD9,16,21995186,22012433
59019,CLP1,11,57416465,57429340
59020,,22,16179617,16181004
59021,,22,16199666,16231333
59022,MEF2D,1,156433519,156470620
59023,HPCAL4,1,40144320,40157361
59024,CCDC79,16,66788879,66835523
59025,ZBTB10,8,81397854,81438500
59026,FEM1A,19,4791728,4795571
59027,NDUFA8,9,124894745,124922098
59028,TICAM1,19,4815944,4831716
59029,TAP1,HSCHR6_MHC_MCF,32846466,32855235
59030,IFT52,20,42219571,42275936
59031,PADI1,1,17531621,17572500
59032,ZDHHC5,11,57435219,57468659
59033,MORN5,9,124922190,124962367
59034,BTNL9,5,180467225,180488523
59035,AMTN,4,71384257,71398459
59036,ACAP1,17,7239848,7254797
59037,HPSE2,10,100218875,100995619
59038,TARBP2,12,53894705,53900215
59039,CRHR2,7,30692200,30739745
59040,PADI3,1,17575593,17610728
59041,GRAMD4P2,22,16227138,16228807
59042,,22,16255355,16256477
59043,POTEH-AS1,22,16274560,16278602
59044,RNU6-816P,22,16276398,16276504
59045,MED15P7,22,16333633,16342783
59046,PLIN3,19,4838353,4867780
59047,TCF21,6,134210276,134216691
59048,PPIE,1,40157854,40229586
59049,KIR2DL3,19,55249980,55295776
59050,NF1P6,22,16345912,16355362
59051,,22,16362385,16362561
59052,NEK2P2,22,16364867,16366204
59053,AMBN,4,71457973,71473005
59054,NDUFB1,14,92582466,92588261
59055,PADI4,1,17634690,17690499
59056,,22,16373081,16377055
59057,LTBP2,14,74964873,75079306
59058,OR2V1,5,180551357,180552304
59059,ABHD2,15,89630690,89745591
59060,,22,16389485,16389602
59061,CISD2,4,103790135,103810399
59062,,22,16399957,16436527
59063,ENPP7,17,77704681,77716021
59064,OR2V2,5,180581943,180582890
59065,,22,16404698,16405874
59066,,22,16413687,16415946
59067,,22,16417269,16420386
59068,KCTD11,17,7255208,7258258
59069,ARHGAP42P3,22,16424125,16427059
59070,YME1L1P1,22,16485399,16487973
59071,,22,16569924,16570006
59072,,22,16575148,16575230
59073,,22,16576109,16576191
59074,BNIP3P2,22,16627920,16628496
59075,C16orf52,16,22018959,22098855
59076,ZNF72P,22,16634898,16651926
59077,TMEM95,17,7258442,7260538
59078,,22,16680767,16687245
59079,MED19,11,57471186,57479693
59080,GAPDH,12,6643093,6647537
59081,CBX2,17,77751931,77761782
59082,LHX6,9,124964856,124991905
59083,ABCD1P4,22,16868420,16871613
59084,,22,16886056,16886143
59085,PABPC1P9,22,16904668,16906756
59086,SLC9B1P4,22,16909690,16957613
59087,MYD88,3,38179969,38184513
59088,TRIM7,5,180620924,180632293
59089,ZNF704,8,81540686,81787016
59090,GLB1L3,11,134144139,134189458
59091,MAGI3,1,113933371,114228545
59092,MYBL2,20,42295754,42345136
59093,CD47,3,107762145,107809872
59094,HLA-DMB,HSCHR6_MHC_MCF,32935860,32954358
59095,TMX2,11,57480072,57508445
59096,PAG1,8,81880045,82024303
59097,RUVBL1,3,127783621,127872757
59098,RBM18,9,124999903,125027118
59099,ACTR3BP6,22,16967410,16969212
59100,NR2F6,19,17342692,17356749
59101,CHEK2P4,22,16984194,16990365
59102,,22,17001949,17008127
59103,BMP8B,1,40222854,40254533
59104,INMT,7,30737601,30797218
59105,,22,17052917,17055527
59106,RLBP1,15,89753100,89764982
59107,KYNU,2,143635067,143799890
59108,FABP5,8,82192598,82197012
59109,KCNMB3P1,22,17061816,17063607
59110,VWA3A,16,22103859,22168287
59111,,19,17346749,17366257
59112,FABP5P11,22,17075979,17076375
59113,,22,17079607,17079694
59114,TBPL1,6,134273308,134311570
59115,CPSF2,14,92588281,92630755
59116,OXCT2,1,40235195,40237020
59117,INMT-FAM188B,7,30791753,30931696
59118,TPTEP1,22,17082777,17179632
59119,GTSF1L,20,42354804,42355638
59120,SLA,8,134048973,134115298
59121,ENAM,4,71494461,71552533
59122,KIR2DL1,19,55281263,55295774
59123,GID4,17,17942606,17971718
59124,IQGAP3,1,156495197,156542396
59125,PDCD1,2,242792033,242801060
59126,TOX2,20,42543504,42698256
59127,PMP2,8,82352561,82359758
59128,USHBP1,19,17359985,17393595
59129,HLA-DMA,HSCHR6_MHC_MCF,32949846,32971961
59130,,5,61808070,61808309
59131,KIR2DS4,19,55344131,55360024
59132,ARIH2OS,3,48955221,48956818
59133,ARRDC5,19,4890449,4902879
59134,OXSR1,3,38206580,38296979
59135,TMX2-CTNND1,11,57480077,57559058
59136,TNK1,17,7283853,7293093
59137,FAT3,11,92085262,92629618
59138,CXXC11,2,242811752,242815975
59139,LRRC70,5,61874562,61877275
59140,FABP9,8,82370576,82373814
59141,,2,242836136,242844702
59142,MRRF,9,125026882,125085743
59143,,22,17097060,17098004
59144,SLC25A15P5,22,17126585,17127471
59145,,2,197569,202605
59146,PARP4P3,22,17134782,17140518
59147,,2,286419,301515
59148,ANKRD62P1-PARP4P3,22,17134956,17160374
59149,ANKRD62P1,22,17151980,17160383
59150,CBX8,17,77765931,77775482
59151,,1,17655507,17676070
59152,,22,17156906,17175538
59153,VWFP1,22,17170993,17185367
59154,IGJ,4,71521258,71547534
59155,,22,17227759,17229535
59156,HSFY1P1,22,17308364,17310225
59157,PLXNA4,7,131808091,132333447
59158,GPM6BP3,22,17318412,17318556
59159,,22,17336694,17337052
59160,ZNF402P,22,17338509,17341608
59161,RCC2,1,17733256,17766220
59162,TRIM41,5,180649499,180662809
59163,NBR1,17,41322498,41363708
59164,SLC9B1,4,103806205,103940896
59165,KDM4B,19,4969125,5153606
59166,FAM188B,7,30811033,30932002
59167,FABP4,8,82390654,82395498
59168,SLMAP,3,57741177,57914895
59169,MTNR1B,11,92702886,92718232
59170,FABP12,8,82437216,82443613
59171,ARIH2,3,48956254,49023815
59172,TRIT1,1,40306723,40349183
59173,HLA-B,6,31321649,31324965
59174,,2,305111,314367
59175,UTP3,4,71554196,71556267
59176,DHRS1,14,24759804,24769039
59177,SLC36A4,11,92877341,92931130
59178,SLC2A12,6,134309835,134373774
59179,SLC24A4,14,92788925,92962596
59180,PTGS1,9,125132824,125157982
59181,SLC6A8,X,152953554,152962048
59182,PHTF1,1,114239453,114302111
59183,AQP1,7,30893010,30965131
59184,DRG2,17,17991200,18011285
59185,HTR1A,5,63256183,63258334
59186,NAE1,16,66836778,66907159
59187,FANCI,15,89787180,89860492
59188,,7,30893010,30963427
59189,WBSCR17,7,70597155,71178585
59190,,9,125148344,125148928
59191,SHFM1,7,96110938,96339203
59192,OR1J1,9,125239220,125240235
59193,OR1J2,9,125273081,125274022
59194,WISP1,8,134203282,134242587
59195,OR1J4,9,125281420,125282361
59196,OR1N1,9,125288637,125289572
59197,GHRHR,7,30978284,31032869
59198,OR1N2,9,125315391,125316493
59199,TTC24,1,156549519,156556562
59200,OR1L8,9,125329778,125330838
59201,RUFY3,4,71569921,71673032
59202,OR1Q1,9,125376948,125378026
59203,CNNM1,10,101088856,101154087
59204,FBXO34,14,55738021,55828636
59205,OR1B1,9,125390858,125391852
59206,SRR,17,2206677,2228554
59207,,7,132333553,132413528
59208,GLB1L2,11,134201768,134248235
59209,OR1L1,9,125423845,125424927
59210,OR1L3,9,125437315,125438432
59211,ATG14,14,55833110,55878576
59212,RSBN1,1,114304454,114355098
59213,OR1L4,9,125486269,125487204
59214,OR1L6,9,125512019,125513062
59215,CHCHD3,7,132469629,132766848
59216,ARHGEF10L,1,17866330,18024369
59217,OR5C1,9,125551150,125552237
59218,NOP9,14,24769068,24778330
59219,SLC9B2,4,103941025,104006986
59220,PDCL,9,125560668,125590910
59221,SGK1,6,134490384,134639250
59222,CALN1,7,71244476,71912136
59223,EEFSEC,3,127872297,128127485
59224,OR1K1,9,125562370,125563395
59225,RNF180,5,63461671,63668696
59226,JPH2,20,42740335,42816218
59227,SLC22A13,3,38307303,38319806
59228,B3GAT1,11,134248398,134281812
59229,DNAJB8,3,128181282,128186091
59230,TBPL2,14,55880259,55923444
59231,APOA1BP,1,156561554,156564091
59232,AREL1,14,75120140,75179818
59233,OSER1,20,42825136,42839431
59234,,11,134855246,134856693
59235,,11,75780,76143
59236,CBX4,17,77806955,77813228
59237,OR4F2P,11,86649,87586
59238,,11,121279,125784
59239,CICP23,11,123312,126123
59240,GATA2,3,128198270,128212028
59241,LINC01001,11,127115,139612
59242,CIDEB,14,24774302,24780636
59243,,11,129279,186136
59244,RNU6-447P,11,152999,153102
59245,,11,203485,204363
59246,RGS7BP,5,63802084,63908139
59247,RELN,7,103112231,103629963
59248,,11,203623,205470
59249,,11,287305,288987
59250,,11,303856,304144
59251,GDAP1L1,20,42875887,42909013
59252,,11,310139,311141
59253,,11,318640,325631
59254,,11,321991,322426
59255,,11,322186,322727
59256,,11,325703,326294
59257,BABAM1,19,17378159,17392058
59258,,11,327171,330122
59259,C7orf76,7,96110938,96132835
59260,,11,333192,333688
59261,RN7SL838P,11,440406,440693
59262,,11,462930,463899
59263,,11,528907,529659
59264,SLC22A14,3,38323785,38360066
59265,CCDC67,11,93063137,93171653
59266,,11,557595,560107
59267,DLX6,7,96634860,96640351
59268,PTPRS,19,5158506,5340814
59269,MIR210HG,11,565660,568457
59270,FITM2,20,42931478,42939809
59271,,2,317912,342118
59272,,2,388412,416885
59273,R3HDML,20,42965626,42979875
59274,,2,421057,422303
59275,CRIP2,14,105939299,105946499
59276,,2,490944,492655
59277,,2,545805,546667
59278,,2,558204,578145
59279,,2,677186,697371
59280,IMPA1,8,82570196,82598928
59281,MYCL,1,40361098,40367928
59282,,2,692083,693235
59283,LTB4R2,14,24774940,24781259
59284,TBC1D16,17,77906142,78009647
59285,RC3H2,9,125606835,125667620
59286,SMCO4,11,93211638,93276674
59287,MIR210,11,568089,568198
59288,,11,665910,678391
59289,,11,708564,727047
59290,,11,780117,780755
59291,,11,781645,782105
59292,SNORA52,11,811681,811814
59293,,11,823634,832883
59294,,11,856880,859795
59295,CA7,16,66878282,66888056
59296,BCAT1,12,24964295,25102393
59297,IFT57,3,107879659,107941417
59298,PTPN22,1,114356433,114414381
59299,GOT1,10,101156627,101190381
59300,PDP2,16,66912492,66929657
59301,HNF4A,20,42984340,43061485
59302,XYLB,3,38388251,38462839
59303,ZBTB6,9,125670335,125675609
59304,NDRG1,8,134249414,134314265
59305,,19,17378227,17393775
59306,FAM159B,5,63986135,64013917
59307,GPATCH4,1,156564279,156571288
59308,IL13RA1,X,117861535,117928502
59309,SDR42E2,16,22177618,22203075
59310,DLX5,7,96649704,96654409
59311,MFSD2A,1,40420802,40435638
59312,TMEM256-PLSCR3,17,7293046,7307416
59313,EEF2K,16,22217603,22298554
59314,C20orf62,20,43080624,43093984
59315,ARHGAP15,2,143848931,144525921
59316,TSR1,17,2225797,2240801
59317,EXOC4,7,132937829,133751342
59318,KIAA1731,11,93394805,93463522
59319,GNB2L1,5,180663909,180675096
59320,ANKLE1,19,17392454,17398455
59321,SLC10A5,8,82605842,82608409
59322,ACN9,7,96745902,96811075
59323,,14,24778161,24781252
59324,RNU6-1025P,11,948421,948524
59325,,11,951295,951364
59326,,11,1049880,1055284
59327,,11,1263491,1270906
59328,TOLLIP-AS1,11,1330999,1331937
59329,SREK1IP1,5,64013971,64064512
59330,BCL2L15,1,114420790,114430169
59331,TAC1,7,97361220,97369784
59332,LTB4R,14,24780656,24787242
59333,KRTAP5-AS1,11,1592583,1620414
59334,ACTL8,1,18081808,18153558
59335,,11,1683814,1684573
59336,POLG,15,89859534,89878092
59337,FAM99A,11,1686827,1689086
59338,,11,1687097,1689085
59339,FAM99B,11,1704499,1706859
59340,,11,1709527,1710286
59341,NKX2-3,10,101292690,101296278
59342,,11,1781578,1783716
59343,,11,1784239,1784979
59344,,11,1785161,1785255
59345,,11,1798160,1799618
59346,RPL36AP39,11,1813783,1814100
59347,,11,1824119,1825325
59348,IGSF21,1,18434240,18704977
59349,,12,53900472,54019763
59350,MIR4298,11,1880694,1880766
59351,,11,1885407,1887897
59352,LINC01150,11,1923877,1929145
59353,,11,1941339,1941488
59354,MRPL23-AS1,11,2004467,2011150
59355,,11,2012326,2014699
59356,NPFF,12,53900474,53901422
59357,BCAP31,X,152965947,152990152
59358,,2,724966,731224
59359,C3orf27,3,128290843,128294929
59360,,2,739588,740164
59361,,2,741977,749856
59362,,2,742488,747767
59363,KLHDC7A,1,18807424,18812478
59364,LINC01115,2,779837,864112
59365,,2,895902,901137
59366,HHLA2,3,108015376,108097132
59367,,2,906612,916810
59368,,2,945320,945960
59369,,2,1054819,1064027
59370,,2,1153996,1156110
59371,,2,1344816,1350340
59372,,2,1550437,1623885
59373,,2,1576326,1584083
59374,,2,1624282,1629191
59375,H19,11,2016406,2022700
59376,HAPLN2,1,156589086,156595517
59377,ADCYAP1R1,7,31092076,31151089
59378,,2,1828184,1832439
59379,MYT1L-AS1,2,2323004,2330882
59380,TTPAL,20,43104526,43123244
59381,,2,2645761,2660402
59382,,2,2733680,2734729
59383,PAX7,1,18957500,19075360
59384,,2,2838036,2842163
59385,,2,2874330,2875003
59386,POLR3E,16,22308730,22346424
59387,,2,2898820,3129798
59388,,2,3020991,3021102
59389,,2,3079444,3079544
59390,,2,3135353,3149551
59391,,2,3160527,3161568
59392,TSSC1-IT1,2,3302112,3305236
59393,,11,2150351,2151194
59394,TRAPPC12-AS1,2,3485013,3486180
59395,MIR483,11,2155364,2155439
59396,CCDC40,17,78010435,78074412
59397,,2,3500727,3501199
59398,,2,3523046,3526968
59399,IGF2-AS,11,2161731,2169894
59400,,2,3579403,3584463
59401,MIR4686,11,2194293,2194368
59402,RNU6-878P,11,2342948,2343057
59403,KTN1,14,56025790,56168244
59404,TAS1R2,1,19166093,19186176
59405,RNASEH1-AS1,2,3606082,3609324
59406,CDH16,16,66942025,66952887
59407,AP4B1,1,114437370,114447823
59408,ZFAND1,8,82613569,82645138
59409,,2,3628160,3628322
59410,,2,3650987,3651832
59411,,1,19175767,19247615
59412,TMSB4XP2,2,3665138,3665347
59413,GAPDHP48,2,3735611,3736571
59414,BDH2,4,104000592,104021040
59415,,2,3750175,3751743
59416,,2,3891774,3895001
59417,SERINC3,20,43124862,43150750
59418,FAM107B,10,14560556,14816896
59419,ASB8,12,48541571,48574996
59420,ATF7,12,53901640,54020199
59421,,2,4005245,4021660
59422,RN7SL531P,2,4077271,4077549
59423,,2,4184234,4188321
59424,,2,4276018,4276108
59425,NPM1P48,2,4561794,4562646
59426,,2,4675812,4703805
59427,,2,4874591,4874674
59428,RNU6-649P,2,4992867,4992973
59429,,2,5453873,5454267
59430,,2,5689912,5696163
59431,,2,5742637,5831620
59432,SGSM2,17,2240792,2284352
59433,,2,5758459,5831250
59434,,17,7293053,7307416
59435,SLC25A28,10,101370282,101380366
59436,TRIM52,5,180681417,180688119
59437,ABHD8,19,17402940,17421045
59438,,2,5836352,5848227
59439,,2,5866581,5870474
59440,ALDH4A1,1,19197926,19229275
59441,PKIG,20,43160426,43252888
59442,,2,5950773,5952728
59443,CDR2,16,22357257,22448486
59444,LINC01105,2,6072819,6141407
59445,ABCD1,X,152990323,153010216
59446,,5,180682720,180684578
59447,DCLRE1B,1,114447763,114456708
59448,RPN1,3,128338817,128399918
59449,OR4F3,5,180794269,180795263
59450,ZNRF4,19,5455426,5456867
59451,MRPL34,19,17403418,17417652
59452,,5,58313,59030
59453,MYH15,3,108099216,108248169
59454,,5,92266,139978
59455,,5,144202,144312
59456,,5,195893,196456
59457,,2,6453086,6465778
59458,CWC27,5,64064757,64314590
59459,,5,214013,217394
59460,,2,6506142,6515554
59461,,5,269973,271631
59462,,2,6636009,6636930
59463,,5,288948,290436
59464,,2,6636135,6643938
59465,,5,403846,404661
59466,RRAD,16,66955582,66959547
59467,ADCY4,14,24787555,24804299
59468,TMEM256,17,7306294,7307456
59469,SAFB2,19,5587010,5624057
59470,RHCG,15,89998680,90039844
59471,,2,6755722,6790667
59472,RAB7A,3,128444965,128533639
59473,DDA1,19,17420327,17434110
59474,BCAN,1,156611182,156629324
59475,TYW1B,7,72023729,72298777
59476,MICA,6,31371356,31383092
59477,NLGN2,17,7308193,7323179
59478,,20,43234346,43248126
59479,TAF1D,11,93463114,93517557
59480,ENTPD7,10,101419263,101465997
59481,ANO8,19,17434032,17445638
59482,,5,418818,419224
59483,,5,473351,480999
59484,ADA,20,43248163,43280874
59485,GRSF1,4,71681499,71705662
59486,,5,524820,526709
59487,MIR4456,5,535955,535997
59488,,5,602735,612325
59489,,5,675941,676731
59490,,5,767512,769046
59491,SPCS2P3,5,816461,817116
59492,RIN3,14,92980118,93155339
59493,,5,946430,956635
59494,,5,987295,997423
59495,FAM96B,16,66965959,66968326
59496,,5,991214,991386
59497,,5,1004302,1004392
59498,NEUROD6,7,31377075,31380508
59499,,5,1005154,1006738
59500,MIR4635,5,1063011,1063089
59501,,5,1173256,1178720
59502,MICB,6,31462658,31478901
59503,MIR4457,5,1309425,1309492
59504,,5,1363697,1380182
59505,,HSCHR6_MHC_COX,29809936,29810766
59506,,5,1370658,1371060
59507,IFFO2,1,19230775,19283180
59508,POM121,7,72349936,72421979
59509,NPIPB5,16,22490442,22547842
59510,SPEM1,17,7323679,7324951
59511,C12orf68,12,48577366,48579709
59512,OR10AD1,12,48596081,48597170
59513,,12,48592170,48595814
59514,CES2,16,66968347,66978999
59515,C17orf74,17,7328934,7330887
59516,TICRR,15,90118713,90174287
59517,ZCCHC12,X,117957753,117960931
59518,H1FNT,12,48722763,48724062
59519,MYO15A,17,18012020,18083116
59520,ASNS,7,97481430,97501854
59521,CCDC129,7,31553704,31698334
59522,P4HTM,3,49027319,49044587
59523,WISP2,20,43343485,43357150
59524,ZNF641,12,48733791,48745197
59525,NES,1,156638555,156647189
59526,,12,25055243,25057615
59527,PLXNB3,X,153029651,153044801
59528,C12orf77,12,25146358,25150453
59529,TRIM74,7,72430016,72439997
59530,ACVR2B,3,38495342,38534633
59531,,14,75158879,75179800
59532,KIF7,15,90152020,90198682
59533,LONRF3,X,118108581,118152318
59534,C11orf54,11,93474757,93497915
59535,CRABP2,1,156669398,156675608
59536,KCNK15,20,43374421,43379675
59537,FCF1,14,75179847,75203394
59538,KIAA1524,3,108268716,108308491
59539,GTDC1,2,144695635,145090135
59540,RIMS4,20,43380449,43438979
59541,PPP1R17,7,31726329,31748069
59542,ATP5G2,12,54026510,54071192
59543,CHMP4C,8,82644669,82671750
59544,GTPBP3,19,17445729,17453544
59545,PLIN1,15,90207596,90222658
59546,WDR6,3,49044495,49053386
59547,ISG20L2,1,156691683,156698591
59548,SAFB,19,5623046,5668489
59549,TMEM102,17,7338762,7340998
59550,YWHAB,20,43514317,43537173
59551,HIPK1,1,114471814,114520426
59552,SNX16,8,82711816,82755101
59553,FGF11,17,7341592,7348256
59554,,7,72459478,72464996
59555,ACAD9,3,128598439,128634910
59556,CUTC,10,101462315,101515891
59557,PEX11A,15,90220995,90234014
59558,CENPE,4,104026963,104119566
59559,PDE1C,7,31790793,32338941
59560,HLA-A,HSCHR6_MHC_COX,29898587,29903209
59561,LRMP,12,25173936,25261268
59562,NSUN5,7,72716514,72722864
59563,ORC5,7,103766788,103848495
59564,HS3ST2,16,22825498,22927659
59565,MOB1B,4,71768043,71888166
59566,CES3,16,66995140,67009051
59567,WDR93,15,90234028,90286869
59568,CRIP1,14,105952654,105955284
59569,RRNAD1,1,156698234,156706752
59570,USP31,16,23072727,23160591
59571,,12,48759919,48761738
59572,ANP32D,12,48866448,48866843
59573,KIAA1210,X,118212598,118284542
59574,LRGUK,7,133812052,133949343
59575,ADAMTS6,5,64444563,64777747
59576,SCNN1G,16,23194036,23228204
59577,ST3GAL1,8,134467091,134584183
59578,OLFML3,1,114522063,114524876
59579,CHRNB1,17,7348380,7361026
59580,,14,105953536,105958604
59581,RALYL,8,85095022,85834079
59582,IFFO1,12,6647541,6665239
59583,EXOG,3,38537618,38583652
59584,CES4A,16,67022492,67043661
59585,PABPC1L,20,43538703,43587676
59586,C12orf54,12,48876286,48890295
59587,PGRMC1,X,118370216,118378429
59588,SCNN1B,16,23289552,23392620
59589,COX15,10,101471601,101491857
59590,MRPL24,1,156707095,156711382
59591,PLVAP,19,17462257,17488159
59592,,14,24801516,24806588
59593,SYT6,1,114631913,114696541
59594,DCK,4,71858255,71896631
59595,YLPM1,14,75230069,75322244
59596,MCCD1,6,31496494,31498009
59597,MESP1,15,90291892,90294541
59598,RPL36,19,5674958,5691887
59599,ATP6V1G2-DDX39B,6,31497996,31514385
59600,BST2,19,17513748,17516457
59601,MESP2,15,90303822,90321982
59602,TRIM50,7,72726535,72742085
59603,RIPK3,14,24805227,24809251
59604,SLC25A43,X,118533023,118588441
59605,ANPEP,15,90328120,90358633
59606,LGMN,14,93170152,93215047
59607,COG7,16,23399814,23464501
59608,CALCOCO1,12,54104903,54121529
59609,GAA,17,78075355,78093678
59610,MVB12A,19,17516531,17544533
59611,TOMM34,20,43570771,43589127
59612,ZFAT,8,135490031,135725292
59613,C19orf70,19,5678432,5680907
59614,OR8S1,12,48901137,48923680
59615,LALBA,12,48961467,48963849
59616,HDGF,1,156711899,156736717
59617,HES1,3,193853934,193856521
59618,DALRD3,3,49052921,49059726
59619,LRRCC1,8,86019382,86058311
59620,TRIM33,1,114935399,115053781
59621,CBFB,16,67063019,67134961
59622,STK4,20,43595115,43708600
59623,SLC35B4,7,133974084,134001803
59624,SLC25A5,X,118602363,118605282
59625,C16orf70,16,67143861,67182442
59626,FKBP6,7,72742167,72772634
59627,BCAS2,1,115110178,115124260
59628,FZD9,7,72848109,72850450
59629,AP3S2,15,90373831,90437574
59630,TMEM221,19,17546318,17559376
59631,HSD11B1L,19,5680615,5688533
59632,PRCC,1,156720402,156770607
59633,,19,17547420,17571613
59634,NXNL1,19,17566234,17571763
59635,KANSL2,12,49047184,49076021
59636,SRPK3,X,153041867,153051187
59637,BAZ1B,7,72854728,72936608
59638,KCNS1,20,43720951,43729753
59639,WFDC5,20,43738093,43743813
59640,UBR4,1,19401000,19536770
59641,SLC27A1,19,17579578,17616977
59642,C14orf80,14,105956192,105965912
59643,DENND2C,1,115125469,115213043
59644,C15orf38-AP3S2,15,90377540,90456114
59645,WFDC12,20,43752066,43753106
59646,B3GNT9,16,67182008,67185117
59647,C15orf38,15,90443159,90456188
59648,TACR3,4,104507188,104640973
59649,PI3,20,43803517,43805185
59650,TRADD,16,67188083,67194201
59651,GGA2,16,23474863,23533316
59652,CXXC4,4,105389469,105416058
59653,DDX39B,6,31497996,31510225
59654,SEMG1,20,43835638,43838413
59655,SLC4A4,4,72053003,72437804
59656,APPL2,12,105567074,105630016
59657,FBXL8,16,67193834,67198473
59658,DZIP3,3,108308529,108413693
59659,ZNF710,15,90544624,90625438
59660,KIAA1257,3,128628709,128721533
59661,SEMG2,20,43849941,43853099
59662,PGLS,19,17622438,17632097
59663,AMPD1,1,115215719,115238239
59664,SH2D2A,1,156776035,156786654
59665,EARS2,16,23533335,23569052
59666,AKR1B1,7,134127102,134144036
59667,ZBTB4,17,7362685,7387582
59668,SLC35G6,17,7384721,7386383
59669,NRAS,1,115247090,115259515
59670,CXorf56,X,118672112,118699397
59671,IDH2,15,90626277,90645736
59672,TET2,4,106067032,106200973
59673,UBFD1,16,23568392,23585710
59674,FLNB,3,57994127,58157982
59675,NOP2,12,6666029,6677857
59676,POLR2A,17,7387685,7417933
59677,,3,128628717,128690173
59678,UBE2A,X,118708501,118718381
59679,EFCC1,3,128720472,128759585
59680,ABCC2,10,101542489,101611949
59681,GP9,3,128779610,128781249
59682,HSF4,16,67197288,67203848
59683,SLPI,20,43880880,43883205
59684,CPN2,3,194060494,194072057
59685,LHFPL3,7,103969104,104549001
59686,RAB43,3,128806412,128841644
59687,MED17,11,93517393,93547861
59688,ALKBH5,17,18086392,18113268
59689,LRRC15,3,194075976,194090472
59690,VSTM5,11,93551398,93583697
59691,E2F5,8,86089460,86129387
59692,LLGL1,17,18128901,18148189
59693,BCL7B,7,72950686,72972332
59694,MATN4,20,43922085,43937169
59695,HEPHL1,11,93754527,93846917
59696,GP5,3,194115550,194119995
59697,LONP1,19,5691845,5720583
59698,ISY1-RAB43,3,128806418,128879879
59699,PELI2,14,56584532,56768244
59700,PANX1,11,93862094,93915138
59701,OCM2,7,97613996,97620481
59702,IDH3G,X,153051221,153059978
59703,RBPJL,20,43935491,43945803
59704,FOLR4,11,94038759,94040887
59705,MNT,17,2287354,2304412
59706,ISY1,3,128846258,128880136
59707,GPR83,11,94110477,94134585
59708,SDC4,20,43953928,43977064
59709,LMTK2,7,97736197,97838945
59710,TMEM121,14,105992940,105996539
59711,HOXC13,12,54332535,54340328
59712,NDUFAB1,16,23592323,23607677
59713,SYS1,20,43990577,44005438
59714,AKR1B10,7,134212344,134226160
59715,ZEB2,2,145141648,145282147
59716,TMEM260,14,56955072,57117324
59717,IGHA2,14,106053226,106054732
59718,METTL16,17,2308856,2415185
59719,HOXC12,12,54348618,54352740
59720,KMT2E,7,104654626,104754808
59721,ATP13A3,3,194123401,194219093
59722,CSDE1,1,115259534,115301297
59723,HOXC11,12,54366910,54371427
59724,NTRK1,1,156785432,156851642
59725,PALB2,16,23614488,23652631
